Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Aruba,ABW,--,--,--,--,--,--,22.8520142720171,22.928778703002777,88.13114149644795,116.80863700899195,121.37685969922245,128.20741861653366,136.06024917675757,133.9651480189104,142.21169770481092,155.73961234489843,99.2912736168803,155.38122814588317,150.42732360910512,145.73927976686096,169.81209033246586,172.70263861358742,176.425874653914,194.485735564944,200.85175211612116,214.55977915738075,211.5423738887957,215.2925475478066,199.72548090486174,194.74356979948314,175.8864331179943,136.94382394074145,170.90687645908037,162.9236986277869,163.76450656909765,166.89822607883542,162.50276092652905,167.41325016152203,157.2555430052506,148.9043010998424,145.13404976319111,153.1495281110352,156.38313396083507,153.95241618050926
Afghanistan,AFG,1.6419523148536865,2.0835878672485553,2.4491208142216907,3.08842177882219,3.0278360584640804,2.875518655859038,2.9856259694094693,5.072785903368771,9.205554301343682,8.766957703216603,8.553786883542106,3.4840526661269826,2.1088941947644964,1.862202586126143,1.652658541573874,1.3187590893739387,1.2587357262001277,1.1642860978738472,1.096247272849072,1.0550835348290737,0.8963031427073394,0.6138164419942184,0.5312549555617329,0.5956164586750543,0.5382911327374114,0.7010864872913131,0.876468321867757,1.021709576639699,1.9378294222240817,3.1378466661750477,3.889798190869816,4.812402508706226,4.35685512149177,3.4387453481184735,2.7709389847329096,3.121852433279747,2.7606736304352957,3.4913513476294886,4.3175261947222054,4.246373340988263,4.097099825647827,4.0577887625112,3.7928437373204673,3.3796227545124755
Africa,AFRC,13.001457747204462,13.083967702121155,13.833930998385682,14.236730482763864,14.6313923178083,14.580278757503839,14.404102782406556,14.536590743178149,14.643469575433283,14.54692313869766,14.588596834805516,14.46572391894073,14.219774784028436,13.987209627185837,13.944352906639176,14.199186745681372,14.292640114565003,14.278198605865466,14.195529128332941,13.810667281501427,14.088809982384475,14.16779946464833,14.266340278891478,14.51292854439607,14.602407761671179,15.051101100141889,14.956216952189342,15.104220858353552,15.408469963107112,14.998802802255431,15.279497927602778,15.120802324161994,15.438226897018575,15.513361965625975,15.593160720157934,15.18369530632051,14.911798111443314,15.164509904099662,14.840907752327091,14.986431461635439,13.72606161351576,13.940865126668308,14.07765231402368,13.952488693974503
Angola,AGO,6.721146003790763,6.417087911788974,6.6025029174464,6.8295053819110425,5.906903899867557,7.111660433677606,6.727279041552001,6.716697686753723,6.7149871035452,6.255356822341682,6.415586293845852,6.522132291239468,6.350969258680575,6.006567999138211,5.659350583478595,5.901317064589139,5.4524003745647045,6.004396603116065,5.10643667732572,5.637145926488534,6.459930579890952,6.764591993720694,6.9540478242544115,7.465650719445751,7.841121969892632,6.193058349705884,7.55870370581503,8.569048965722477,9.617631932886514,10.706505843907177,11.18806127800962,11.255748229665029,11.668516454360061,12.18191130807631,12.96817672934786,13.146811726865213,11.365808994697382,9.465602735968615,9.929574544096555,10.023376138498968,7.785115517792593,8.502661157879924,9.259952723505588,9.145704598092342
Albania,ALB,52.138059309750226,50.45675112553183,49.55048926882911,50.539978040399646,49.79107051540391,48.48776123009656,46.12127414806149,44.06712538223232,44.485137251885206,40.8978246839747,29.022243037395082,21.891045823760102,18.920262246096993,15.62159740705027,13.582303061996111,14.985873561709736,14.193828771432374,13.652211299232139,15.820741748965528,12.486045187451188,21.212409555098834,21.782110448490062,24.61382093989638,25.39142186534645,27.54470943770046,27.448529444901144,26.312364401180368,26.121639533996603,27.240837045218058,27.76411732621012,25.873098112945613,28.0893880628684,26.36812185210826,30.932403630446974,30.255116560429336,28.296044670163337,31.510197642219627,34.48386389331253,33.00242377493719,29.446811300799528,25.088832067127367,30.521288967959386,31.211626682601555,27.406610113548496
United Arab Emirates,ARE,270.8006642841874,401.04201587631377,360.2785510569284,419.07920839494426,451.1240147869506,581.2388223867644,618.2927735976224,678.9844395150942,696.2487424098638,708.5079065240626,646.5719889773022,741.4565494516667,762.913291058433,679.3963267964032,639.5068181779135,659.1161565753275,642.7727593044868,627.5177113022244,604.4688380161826,570.592319509836,598.3160682367474,609.386584274396,599.4796780056928,582.6714833874795,583.5160579815382,571.7859510206314,562.6693005863593,551.2529679830759,568.267126691837,523.703232323475,524.4981525094535,561.5358648955621,533.378184090355,533.2131878523703,504.06795205931957,541.8611240554449,522.7688420609236,476.1164507922914,438.3727396510247,458.4027877507579,438.80449182587904,438.88263173089086,442.87053943496085,450.43176929370634
Argentina,ARG,57.74141280174904,55.32971847265822,56.690173039951944,56.573485824422775,59.296385213729145,56.138068847078635,59.6289215364616,58.818554505255634,58.83565053744938,58.256154945502104,54.57698963676488,56.21767687329133,56.95553411444122,61.628002741631356,59.12113599208553,60.33128526532283,63.27629675968974,64.04580055276152,67.81900236117674,65.59963235633349,69.25000043021126,65.82550426403874,61.32562207622908,67.10304171751855,72.79303693193135,74.82155002045347,77.46984232455145,80.38296699662496,83.29487129912809,79.4286095758895,82.55574609117271,83.79795937714046,84.59622489767325,84.669487386506,84.12656845296078,84.74228305436353,84.17849698318383,79.3945688861291,76.13582158235101,79.81128362560624,70.66960145896667,77.85671022763763,78.99661053235702,78.4960972940015
Armenia,ARM,--,--,--,--,--,--,--,--,--,--,--,--,49.328549269673736,34.946699757609416,32.71268411085058,35.80001949323455,48.06158279726469,40.82428658329808,43.7784071326955,26.86786096820104,29.30346520745988,29.807816715495026,27.275538747079985,29.830843072200928,31.306037080569933,37.68474084061758,37.82119500316859,43.13433988742917,41.685993538999135,36.60464346170969,40.34629034856087,42.84662333078484,46.42762515531205,45.74767050182525,47.11516150651811,43.071947677670586,43.22624386122031,46.60584928270265,45.80729993340588,48.618881059849386,52.80394270310334,54.513468166552514,60.47109843741176,54.689364219731274
American Samoa,ASM,180.5156037493108,205.52735082045044,276.1121453900709,167.16753405470723,183.03520529173036,164.64715073761988,163.34502298207642,163.1494822999532,152.87225145795279,170.09176081840764,173.41200648404333,168.64615941255008,169.26243983886485,161.03872542140337,153.63438470102696,146.55425539399184,144.09634019294978,144.9373113670524,142.4860385430204,140.28348202548509,135.54077445910642,133.98131637432914,134.85632379823983,133.89539543560113,133.49829275648867,142.09531832376337,145.6165175021571,147.46775464747708,150.1171676059278,151.84368329128662,153.47911874320155,88.08459434095352,88.52707278112779,88.27981223634488,88.15639044153147,88.1231880615505,88.53809277693948,88.61146357397118,88.8590931936226,89.10488870379443,0,0,0,0
Asia & Oceania,ASOC,19.970379715076042,19.83400805014176,19.86917593367298,20.111414996942013,21.20259763491056,21.50710460214979,21.794021584050984,22.504778789254935,23.65210754048195,23.885660872608554,24.273975712642567,24.554521461569575,25.196785759842317,26.16196726051594,27.42934857176945,28.705890522862347,29.70192869227207,29.36118808961738,29.005243707456124,29.991453876529043,31.01771803703066,31.25867513982735,32.240089248583296,34.435761506610085,37.924185012089595,40.22735380264724,42.53583743850209,44.50066013680002,45.07346619155943,46.85359653814259,50.50228292658801,52.802281284227746,54.62889840659253,55.32938836597647,55.555370846314794,55.366102284749054,55.66057342481968,55.99927893005246,57.745737723302256,58.68709829802576,57.7058963249919,59.654845701403374,60.83681034734549,64.09089009332546
Antarctica,ATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
